"","Season","year","grouped_wind","n"
"189","Summer",2017,135,603
"190","Summer",2017,180,2271
"191","Summer",2017,225,1906
"192","Summer",2017,270,464
"193","Summer",2017,315,871
"194","Winter",2010,0,244
"195","Winter",2010,45,50
"196","Winter",2010,90,21
"197","Winter",2010,135,140
"198","Winter",2010,180,295
"199","Winter",2010,225,267
"200","Winter",2010,270,187
"201","Winter",2010,315,1772
"202","Winter",2011,0,1285
"203","Winter",2011,45,451
"204","Winter",2011,90,119
"205","Winter",2011,135,612
"206","Winter",2011,180,2225
"207","Winter",2011,225,1014
"208","Winter",2011,270,481
"209","Winter",2011,315,2453
"210","Winter",2012,0,1980
"211","Winter",2012,45,344
"212","Winter",2012,90,161
"213","Winter",2012,135,576
"214","Winter",2012,180,1949
"215","Winter",2012,225,1232
"216","Winter",2012,270,521
"217","Winter",2012,315,1973
"218","Winter",2013,0,1640
"219","Winter",2013,45,400
"220","Winter",2013,90,285
"221","Winter",2013,135,631
"222","Winter",2013,180,1810
"223","Winter",2013,225,1259
"224","Winter",2013,270,517
"225","Winter",2013,315,2098
"226","Winter",2014,0,6233
"227","Winter",2014,45,129
"228","Winter",2014,90,41
"229","Winter",2014,135,282
"230","Winter",2014,180,361
"231","Winter",2014,225,267
"232","Winter",2014,270,307
"233","Winter",2014,315,1020
"234","Winter",2015,0,1160
"235","Winter",2015,45,258
"236","Winter",2015,90,180
"237","Winter",2015,135,1270
"238","Winter",2015,180,1890
"239","Winter",2015,225,637
"240","Winter",2015,270,544
"241","Winter",2015,315,2700
"242","Winter",2016,0,837
"243","Winter",2016,45,220
"244","Winter",2016,90,165
"245","Winter",2016,135,860
"246","Winter",2016,180,1625
"247","Winter",2016,225,811
"248","Winter",2016,270,634
"249","Winter",2016,315,3533
"250","Winter",2017,0,714
"251","Winter",2017,45,280
"252","Winter",2017,90,154
"253","Winter",2017,135,1129
"254","Winter",2017,180,1715
"255","Winter",2017,225,898
"256","Winter",2017,270,430
"257","Winter",2017,315,2220
"258","Winter",2017,NA,470
"259",NA,NA,NA,1
"260","Autumn",2010,360,1500
"261","Autumn",2011,360,1076
"262","Autumn",2012,360,2410
"263","Autumn",2013,360,1748
"264","Autumn",2014,360,1173
"265","Autumn",2015,360,1681
"266","Autumn",2016,360,1522
"267","Autumn",2017,360,2164
"268","Spring",2010,360,599
"269","Spring",2011,360,1348
"270","Spring",2012,360,1837
"271","Spring",2013,360,1184
"272","Spring",2014,360,3291
"273","Spring",2015,360,860
"274","Spring",2016,360,1317
"275","Spring",2017,360,1019
"276","Summer",2010,360,1187
"277","Summer",2011,360,1280
"278","Summer",2012,360,1139
"279","Summer",2013,360,1174
"280","Summer",2014,360,1072
"281","Summer",2015,360,1089
"282","Summer",2016,360,862
"283","Summer",2017,360,1177
"284","Winter",2010,360,244
"285","Winter",2011,360,1285
"286","Winter",2012,360,1980
"287","Winter",2013,360,1640
"288","Winter",2014,360,6233
"289","Winter",2015,360,1160
"290","Winter",2016,360,837
"291","Winter",2017,360,714
